comm;no_comm;um;comtrade_code;comext_code;usitc_code;ds_code;imf_code;quandl_code;eurostat_code;source;critical
Transformation, from annual crop, AU;;m2;;;;;;;;none;no
Transformation, from annual crop, AW;;m2;;;;;;;;none;no
Transformation, from annual crop, AZ;;m2;;;;;;;;none;no
Transformation, from annual crop, BA;;m2;;;;;;;;none;no
Transformation, from annual crop, BB;;m2;;;;;;;;none;no
Transformation, from annual crop, BD;;m2;;;;;;;;none;no
Transformation, from annual crop, BE;;m2;;;;;;;;none;no
Transformation, from annual crop, BF;;m2;;;;;;;;none;no
Transformation, from annual crop, BG;;m2;;;;;;;;none;no
Transformation, from annual crop, BH;;m2;;;;;;;;none;no
Transformation, from annual crop, BI;;m2;;;;;;;;none;no
Transformation, from annual crop, BJ;;m2;;;;;;;;none;no
Transformation, from annual crop, BM;;m2;;;;;;;;none;no
Transformation, from annual crop, BN;;m2;;;;;;;;none;no
Transformation, from annual crop, BO;;m2;;;;;;;;none;no
Transformation, from annual crop, BR;;m2;;;;;;;;none;no
Transformation, from annual crop, BS;;m2;;;;;;;;none;no
Transformation, from annual crop, BT;;m2;;;;;;;;none;no
Transformation, from annual crop, BV;;m2;;;;;;;;none;no
Transformation, from annual crop, BW;;m2;;;;;;;;none;no
Transformation, from annual crop, BY;;m2;;;;;;;;none;no
Transformation, from annual crop, BZ;;m2;;;;;;;;none;no
Transformation, from annual crop, CA;;m2;;;;;;;;none;no
Transformation, from annual crop, CC;;m2;;;;;;;;none;no
Transformation, from annual crop, CD;;m2;;;;;;;;none;no
Transformation, from annual crop, CF;;m2;;;;;;;;none;no
Transformation, from annual crop, CG;;m2;;;;;;;;none;no
Transformation, from annual crop, CH;;m2;;;;;;;;none;no
Transformation, from annual crop, CI;;m2;;;;;;;;none;no
Transformation, from annual crop, CK;;m2;;;;;;;;none;no
Transformation, from annual crop, CL;;m2;;;;;;;;none;no
Transformation, from annual crop, CM;;m2;;;;;;;;none;no
Transformation, from annual crop, CN;;m2;;;;;;;;none;no
Transformation, from annual crop, CO;;m2;;;;;;;;none;no
Transformation, from annual crop, CR;;m2;;;;;;;;none;no
Transformation, from annual crop, CS;;m2;;;;;;;;none;no
Transformation, from annual crop, CU;;m2;;;;;;;;none;no
Transformation, from annual crop, CV;;m2;;;;;;;;none;no
Transformation, from annual crop, CX;;m2;;;;;;;;none;no
Transformation, from annual crop, CY;;m2;;;;;;;;none;no
Transformation, from annual crop, CZ;;m2;;;;;;;;none;no
Transformation, from annual crop, DE;;m2;;;;;;;;none;no
Transformation, from annual crop, DJ;;m2;;;;;;;;none;no
Transformation, from annual crop, DK;;m2;;;;;;;;none;no
Transformation, from annual crop, DM;;m2;;;;;;;;none;no
Transformation, from annual crop, DO;;m2;;;;;;;;none;no
Transformation, from annual crop, DZ;;m2;;;;;;;;none;no
Transformation, from annual crop, EC;;m2;;;;;;;;none;no
Transformation, from annual crop, EE;;m2;;;;;;;;none;no
Transformation, from annual crop, EG;;m2;;;;;;;;none;no
Transformation, from annual crop, EH;;m2;;;;;;;;none;no
Transformation, from annual crop, ER;;m2;;;;;;;;none;no
Transformation, from annual crop, ES;;m2;;;;;;;;none;no
Transformation, from annual crop, ET;;m2;;;;;;;;none;no
Transformation, from annual crop, fallow;;m2;;;;;;;;none;no
Transformation, from annual crop, FI;;m2;;;;;;;;none;no
Transformation, from annual crop, FJ;;m2;;;;;;;;none;no
Transformation, from annual crop, FK;;m2;;;;;;;;none;no
Transformation, from annual crop, FM;;m2;;;;;;;;none;no
Transformation, from annual crop, FO;;m2;;;;;;;;none;no
Transformation, from annual crop, FR;;m2;;;;;;;;none;no
Transformation, from annual crop, GA;;m2;;;;;;;;none;no
Transformation, from annual crop, GB;;m2;;;;;;;;none;no
Transformation, from annual crop, GD;;m2;;;;;;;;none;no
Transformation, from annual crop, GE;;m2;;;;;;;;none;no
Transformation, from annual crop, GF;;m2;;;;;;;;none;no
Transformation, from annual crop, GH;;m2;;;;;;;;none;no
Transformation, from annual crop, GI;;m2;;;;;;;;none;no
Transformation, from annual crop, GL;;m2;;;;;;;;none;no
Transformation, from annual crop, GM;;m2;;;;;;;;none;no
Transformation, from annual crop, GN;;m2;;;;;;;;none;no
Transformation, from annual crop, GP;;m2;;;;;;;;none;no
Transformation, from annual crop, GQ;;m2;;;;;;;;none;no
Transformation, from annual crop, GR;;m2;;;;;;;;none;no
Transformation, from annual crop, greenhouse;;m2;;;;;;;;none;no
Transformation, from annual crop, GS;;m2;;;;;;;;none;no
Transformation, from annual crop, GT;;m2;;;;;;;;none;no
Transformation, from annual crop, GU;;m2;;;;;;;;none;no
Transformation, from annual crop, GW;;m2;;;;;;;;none;no
Transformation, from annual crop, GY;;m2;;;;;;;;none;no
Transformation, from annual crop, HK;;m2;;;;;;;;none;no
Transformation, from annual crop, HM;;m2;;;;;;;;none;no
Transformation, from annual crop, HN;;m2;;;;;;;;none;no
Transformation, from annual crop, HR;;m2;;;;;;;;none;no
Transformation, from annual crop, HT;;m2;;;;;;;;none;no
Transformation, from annual crop, HU;;m2;;;;;;;;none;no
Transformation, from annual crop, ID;;m2;;;;;;;;none;no
Transformation, from annual crop, IE;;m2;;;;;;;;none;no
Transformation, from annual crop, IL;;m2;;;;;;;;none;no
Transformation, from annual crop, IM;;m2;;;;;;;;none;no
Transformation, from annual crop, IN;;m2;;;;;;;;none;no
Transformation, from annual crop, IO;;m2;;;;;;;;none;no
Transformation, from annual crop, IQ;;m2;;;;;;;;none;no
Transformation, from annual crop, IR;;m2;;;;;;;;none;no
Transformation, from annual crop, irrigated;;m2;;;;;;;;none;no
Transformation, from annual crop, irrigated, extensive;;m2;;;;;;;;none;no
Transformation, from annual crop, irrigated, intensive;;m2;;;;;;;;none;no
Transformation, from annual crop, IS;;m2;;;;;;;;none;no
Transformation, from annual crop, IT;;m2;;;;;;;;none;no
Transformation, from annual crop, JE;;m2;;;;;;;;none;no
Transformation, from annual crop, JM;;m2;;;;;;;;none;no
Transformation, from annual crop, JO;;m2;;;;;;;;none;no
Transformation, from annual crop, JP;;m2;;;;;;;;none;no
Transformation, from annual crop, KE;;m2;;;;;;;;none;no
Transformation, from annual crop, KG;;m2;;;;;;;;none;no
Transformation, from annual crop, KH;;m2;;;;;;;;none;no
Transformation, from annual crop, KI;;m2;;;;;;;;none;no
Transformation, from annual crop, KM;;m2;;;;;;;;none;no
Transformation, from annual crop, KN;;m2;;;;;;;;none;no
Transformation, from annual crop, KP;;m2;;;;;;;;none;no
Transformation, from annual crop, KR;;m2;;;;;;;;none;no
Transformation, from annual crop, KW;;m2;;;;;;;;none;no
Transformation, from annual crop, KY;;m2;;;;;;;;none;no
Transformation, from annual crop, KZ;;m2;;;;;;;;none;no
Transformation, from annual crop, LA;;m2;;;;;;;;none;no
Transformation, from annual crop, LB;;m2;;;;;;;;none;no
Transformation, from annual crop, LC;;m2;;;;;;;;none;no
Transformation, from annual crop, LI;;m2;;;;;;;;none;no
Transformation, from annual crop, LK;;m2;;;;;;;;none;no
Transformation, from annual crop, LR;;m2;;;;;;;;none;no
Transformation, from annual crop, LS;;m2;;;;;;;;none;no
Transformation, from annual crop, LT;;m2;;;;;;;;none;no
Transformation, from annual crop, LU;;m2;;;;;;;;none;no
Transformation, from annual crop, LV;;m2;;;;;;;;none;no
Transformation, from annual crop, LY;;m2;;;;;;;;none;no
Transformation, from annual crop, MA;;m2;;;;;;;;none;no
Transformation, from annual crop, MC;;m2;;;;;;;;none;no
Transformation, from annual crop, MD;;m2;;;;;;;;none;no
Transformation, from annual crop, ME;;m2;;;;;;;;none;no
Transformation, from annual crop, MG;;m2;;;;;;;;none;no
Transformation, from annual crop, MH;;m2;;;;;;;;none;no
Transformation, from annual crop, MK;;m2;;;;;;;;none;no
Transformation, from annual crop, ML;;m2;;;;;;;;none;no
Transformation, from annual crop, MM;;m2;;;;;;;;none;no
Transformation, from annual crop, MN;;m2;;;;;;;;none;no
Transformation, from annual crop, MO;;m2;;;;;;;;none;no
Transformation, from annual crop, MP;;m2;;;;;;;;none;no
Transformation, from annual crop, MQ;;m2;;;;;;;;none;no
Transformation, from annual crop, MR;;m2;;;;;;;;none;no
Transformation, from annual crop, MS;;m2;;;;;;;;none;no
Transformation, from annual crop, MT;;m2;;;;;;;;none;no
Transformation, from annual crop, MU;;m2;;;;;;;;none;no
Transformation, from annual crop, MV;;m2;;;;;;;;none;no
Transformation, from annual crop, MW;;m2;;;;;;;;none;no
Transformation, from annual crop, MX;;m2;;;;;;;;none;no
Transformation, from annual crop, MY;;m2;;;;;;;;none;no
Transformation, from annual crop, MZ;;m2;;;;;;;;none;no
Transformation, from annual crop, NA;;m2;;;;;;;;none;no
Transformation, from annual crop, NC;;m2;;;;;;;;none;no
Transformation, from annual crop, NE;;m2;;;;;;;;none;no
Transformation, from annual crop, NF;;m2;;;;;;;;none;no
Transformation, from annual crop, NG;;m2;;;;;;;;none;no
Transformation, from annual crop, NI;;m2;;;;;;;;none;no
Transformation, from annual crop, NL;;m2;;;;;;;;none;no
Transformation, from annual crop, NO;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated, diverse-intensive;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated, extensive;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated, fallow;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated, intensive;;m2;;;;;;;;none;no
Transformation, from annual crop, non-irrigated, monotone-intensive;;m2;;;;;;;;none;no
Transformation, from annual crop, NP;;m2;;;;;;;;none;no
Transformation, from annual crop, NR;;m2;;;;;;;;none;no
Transformation, from annual crop, NU;;m2;;;;;;;;none;no
Transformation, from annual crop, NZ;;m2;;;;;;;;none;no
Transformation, from annual crop, OM;;m2;;;;;;;;none;no
Transformation, from annual crop, organic;;m2;;;;;;;;none;no
Transformation, from annual crop, PA;;m2;;;;;;;;none;no
Transformation, from annual crop, PE;;m2;;;;;;;;none;no
Transformation, from annual crop, PF;;m2;;;;;;;;none;no
Transformation, from annual crop, PG;;m2;;;;;;;;none;no
Transformation, from annual crop, PH;;m2;;;;;;;;none;no
Transformation, from annual crop, PK;;m2;;;;;;;;none;no
Transformation, from annual crop, PL;;m2;;;;;;;;none;no
Transformation, from annual crop, PM;;m2;;;;;;;;none;no
Transformation, from annual crop, PR;;m2;;;;;;;;none;no
Transformation, from annual crop, PS;;m2;;;;;;;;none;no
Transformation, from annual crop, PT;;m2;;;;;;;;none;no
Transformation, from annual crop, PW;;m2;;;;;;;;none;no
Transformation, from annual crop, PY;;m2;;;;;;;;none;no
Transformation, from annual crop, QA;;m2;;;;;;;;none;no
Transformation, from annual crop, RAF;;m2;;;;;;;;none;no
Transformation, from annual crop, RAS;;m2;;;;;;;;none;no
Transformation, from annual crop, RE;;m2;;;;;;;;none;no
Transformation, from annual crop, RER;;m2;;;;;;;;none;no
Transformation, from annual crop, RLA;;m2;;;;;;;;none;no
Transformation, from annual crop, RNA;;m2;;;;;;;;none;no
Transformation, from annual crop, RO;;m2;;;;;;;;none;no
Transformation, from annual crop, RS;;m2;;;;;;;;none;no
Transformation, from annual crop, RU;;m2;;;;;;;;none;no
Transformation, from annual crop, RW;;m2;;;;;;;;none;no
Transformation, from annual crop, SA;;m2;;;;;;;;none;no
Transformation, from annual crop, SB;;m2;;;;;;;;none;no
Transformation, from annual crop, SC;;m2;;;;;;;;none;no
Transformation, from annual crop, SD;;m2;;;;;;;;none;no
Transformation, from annual crop, SE;;m2;;;;;;;;none;no
Transformation, from annual crop, SG;;m2;;;;;;;;none;no
Transformation, from annual crop, SH;;m2;;;;;;;;none;no
Transformation, from annual crop, SI;;m2;;;;;;;;none;no
Transformation, from annual crop, SJ;;m2;;;;;;;;none;no
Transformation, from annual crop, SK;;m2;;;;;;;;none;no
Transformation, from annual crop, SL;;m2;;;;;;;;none;no
Transformation, from annual crop, SM;;m2;;;;;;;;none;no
Transformation, from annual crop, SN;;m2;;;;;;;;none;no
Transformation, from annual crop, SO;;m2;;;;;;;;none;no
Transformation, from annual crop, SR;;m2;;;;;;;;none;no
Transformation, from annual crop, SS;;m2;;;;;;;;none;no
Transformation, from annual crop, ST;;m2;;;;;;;;none;no
Transformation, from annual crop, SV;;m2;;;;;;;;none;no
Transformation, from annual crop, SY;;m2;;;;;;;;none;no
Transformation, from annual crop, SZ;;m2;;;;;;;;none;no
Transformation, from annual crop, TC;;m2;;;;;;;;none;no
Transformation, from annual crop, TD;;m2;;;;;;;;none;no
Transformation, from annual crop, TF;;m2;;;;;;;;none;no
Transformation, from annual crop, TG;;m2;;;;;;;;none;no
Transformation, from annual crop, TH;;m2;;;;;;;;none;no
Transformation, from annual crop, TJ;;m2;;;;;;;;none;no
Transformation, from annual crop, TK;;m2;;;;;;;;none;no
Transformation, from annual crop, TL;;m2;;;;;;;;none;no
Transformation, from annual crop, TM;;m2;;;;;;;;none;no
Transformation, from annual crop, TN;;m2;;;;;;;;none;no
Transformation, from annual crop, TO;;m2;;;;;;;;none;no
Transformation, from annual crop, TR;;m2;;;;;;;;none;no
Transformation, from annual crop, TT;;m2;;;;;;;;none;no
Transformation, from annual crop, TV;;m2;;;;;;;;none;no
Transformation, from annual crop, TW;;m2;;;;;;;;none;no
Transformation, from annual crop, TZ;;m2;;;;;;;;none;no
Transformation, from annual crop, UA;;m2;;;;;;;;none;no
Transformation, from annual crop, UG;;m2;;;;;;;;none;no
Transformation, from annual crop, UM;;m2;;;;;;;;none;no
Transformation, from annual crop, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, from annual crop, US;;m2;;;;;;;;none;no
Transformation, from annual crop, UY;;m2;;;;;;;;none;no
Transformation, from annual crop, UZ;;m2;;;;;;;;none;no
Transformation, from annual crop, VA;;m2;;;;;;;;none;no
Transformation, from annual crop, VC;;m2;;;;;;;;none;no
Transformation, from annual crop, VE;;m2;;;;;;;;none;no
Transformation, from annual crop, VG;;m2;;;;;;;;none;no
Transformation, from annual crop, VI;;m2;;;;;;;;none;no
Transformation, from annual crop, VN;;m2;;;;;;;;none;no
Transformation, from annual crop, VU;;m2;;;;;;;;none;no
Transformation, from annual crop, WF;;m2;;;;;;;;none;no
Transformation, from annual crop, WS;;m2;;;;;;;;none;no
Transformation, from annual crop, YE;;m2;;;;;;;;none;no
Transformation, from annual crop, YT;;m2;;;;;;;;none;no
Transformation, from annual crop, ZA;;m2;;;;;;;;none;no
Transformation, from annual crop, ZM;;m2;;;;;;;;none;no
Transformation, from annual crop, ZW;;m2;;;;;;;;none;no
Transformation, from arable land, unspecified use;;m2;;;;;;;;none;no
Transformation, from artificial areas;;m2;;;;;;;;none;no
Transformation, from cropland fallow (non-use);;m2;;;;;;;;none;no
Transformation, from dump site;;m2;;;;;;;;none;no
Transformation, from dump site, benthos;;m2;;;;;;;;none;no
Transformation, from dump site, inert material landfill;;m2;;;;;;;;none;no
Transformation, from dump site, residual material landfill;;m2;;;;;;;;none;no
Transformation, from dump site, sanitary landfill;;m2;;;;;;;;none;no
Transformation, from dump site, slag compartment;;m2;;;;;;;;none;no
Transformation, from forest, extensive;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AQ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, AZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BB;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BJ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, BZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CX;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, CZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DJ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, DZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, EC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, EE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, EG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, EH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ER;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ES;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ET;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FJ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, FR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GB;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GP;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GQ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, GY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, HU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ID;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IQ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, IT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, JE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, JM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, JO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, JP;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KP;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, KZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LB;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, LY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ME;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, ML;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MN;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MP;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MQ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MV;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MX;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, MZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NP;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, NZ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, OM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PR;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PT;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, PY;;m2;;;;;;;;none;no
Transformation, from forest, extensive, QA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RAF;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RAS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RER;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RLA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RNA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RO;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RS;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RU;;m2;;;;;;;;none;no
Transformation, from forest, extensive, RW;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SA;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SB;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SC;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SD;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SE;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SG;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SH;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SI;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SJ;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SK;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SL;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SM;;m2;;;;;;;;none;no
Transformation, from forest, extensive, SN;;m2;;;;;;;;none;no
